id,phi_a_value
3,3.9999702518067064
2,4.999710116931306
4,3.999413932731989
5,1.9999928423667095
1,4.999313007123305
3,3.9999673909944704
2,4.999632718577827
4,3.9992623677296577
5,1.9999927923394627
1,4.999142394897694
3,3.999964082794958
2,4.999474808201564
4,3.999039925006366
5,1.9999927250944474
1,4.998915480947312
3,3.9999601774866984
2,4.999334938274469
4,4.000164988340558
2,4.9995866253485985
1,4.9987490344373136
5,2.042159467553487
3,3.9999545659747726
4,4.06036326198594
2,4.999306458243229
1,4.998336589317763
5,2.1553763391952567
3,3.9999485454905983
4,4.185608172291495
1,4.997490594521409
2,4.946291147996494
5,2.340401156723974
3,3.999941704094113
1,4.992860662429626
4,4.385257657445411
2,-0.9954852651184454
5,2.562490369051641
3,3.9999339504047593
4,4.606511783403923
1,-0.9276295588835328
2,-0.9986423940447153
5,2.7500774946055686
3,3.9999221400912575
4,4.793797608642099
1,-0.9974242217949807
2,-0.9991931224617261
5,2.9043082897428847
3,4.0114529408563
4,4.938325122082936
1,-0.9989973080303698
2,-0.9991982115435745
5,3.0335296966851666
3,4.072467556480632
4,4.997154086873005
1,-0.9976142697145249
5,3.1475730413714325
2,-0.9989586947245681
3,4.218425094383701
1,-0.9905886491458502
4,4.998963983885389
2,-0.9974272433547529
5,3.356513057992676
3,4.439640413373003
4,4.998971763630271
1,4.946890450811143
2,-0.9362515308738435
5,3.59116868311731
3,4.642538442020727
4,4.998468473734276
1,4.996155604322866
2,4.9724144880095835
5,3.85845024208513
3,4.826311063777013
4,4.99610622780474
1,4.99847033526418
2,4.99309309790402
5,4.22078140963996
3,4.953066273402621
1,4.998345031504229
4,-0.984409033961775
2,4.977839989225789
5,4.540087917195846
3,4.996619244250376
4,-6.549306651402135
2,4.9902099254674335
1,4.998264183699357
5,4.735102055158492
3,4.059759429812565
4,-6.99895085421879
1,4.980215408067188
5,4.912691698188821
2,-6.969772203135242
3,-4.295126088984603
4,-12.973076146902475
1,-0.9695342027918552
5,4.988904538193571
2,-6.99630949924045
3,-6.995415824299528
1,-0.9946478993288048
4,-12.99814984909816
3,-6.997651513712886
5,4.9999811030660055
2,-6.997794569695093
1,-1.015640392334471
2,-6.99741727089368
5,4.999980506706777
3,-6.999066719202166
4,-13.008757432437621
3,-6.999169671443822
1,-6.941159424049719
5,4.999979743225243
4,-18.004053943010028
2,-6.9841749133317315
3,-6.998766834725311
5,4.999979192269343
1,-1.01265600411531
2,-1.0102846729001778
4,-13.009149842357537
3,-6.994559762403114
5,4.999978260645251
1,-1.0001144834874114
4,-12.992783445772632
2,-1.0006599051687814
3,-1.0350781624754726
5,4.999977298803188
1,-0.9996150554562329
4,-7.004074043195618
2,-0.9976222550727836
3,-1.0012977403734657
5,4.999976181104879
2,-0.05683953153378596
4,-1.0024115730918841
1,-0.9998199868759223
3,-1.0007681518614127
2,4.997067471691423
5,4.9999748382568505
1,-0.9993747656926995
4,-0.9966033230941989
3,-1.000790689427904
2,4.997526386786178
5,4.999973614335529
4,-0.9990936523391749
1,-0.999258329158061
3,-1.0010027530624193
5,4.9999721790489495
2,4.996905422327648
4,-0.9930812800183042
1,-0.9963660943206158
3,-1.0005233038217134
5,4.999970832536032
4,4.974038290689021
2,4.9965969447049545
1,4.956356902885669
5,4.999969030111737
3,-0.994543248694439
1,4.99844843264994
2,4.997433562737458
4,4.999127557571169
5,4.999966758323719
3,4.813126443038925
1,4.999463622207053
2,4.998010366579402
4,4.999285343759637
5,4.999963939512541
3,4.989689454087287
1,4.999727546916196
4,4.99915214730264
2,4.997198311372141
3,4.99667830293302
5,4.999960077547842
4,4.996461640183853
2,-0.5627785972278203
1,4.999854650297049
3,4.998431479666218
5,4.999955719198134
4,-0.9848396552505094
2,-0.9990594252238365
1,4.9998824635019865
5,4.999951228151552
3,4.998878347369889
4,-0.9988350310731544
1,4.999888563404905
2,-0.9999496294392158
5,4.999944681544912
3,4.99896800135499
1,4.999884990364527
4,-0.9993976637589679
2,-1.0002811449755513
3,4.99868207988921
5,4.999937210047895
1,4.999878602316267
4,-0.9994313978234604
2,-1.0009987720071227
5,4.9999271908107845
3,4.996741547405319
4,-0.9990301269181527
1,4.9998509701461105
2,-1.0097955528081477
5,4.999914364615114
3,4.681780597724817
4,-0.9960010784841393
1,4.999806536139061
2,-6.965408441846474
5,4.999898078228043
3,-0.9961741898706311
1,4.9997702847515075
2,-1.0249514662922814
4,4.997171335652952
3,-0.9992125773008755
5,4.999876449088656
4,4.998015255837608
1,4.999631491200114
2,-1.0006661893331064
3,-0.9996591181917505
5,4.999846100667767
4,4.9985978148922765
1,4.999419514149059
2,-1.000407457585419
5,4.9998114960951705
3,-0.9998515114670798
1,4.999199639456478
4,4.997891211154786
2,-1.000451014523184
5,4.999753890553582
3,-1.0001868579834214
1,4.998631680167765
4,4.995964505606953
2,-1.0008084269904147
5,4.999697075779171
3,-1.0025387768902938
1,4.998000541512562
4,-0.8318092434745195
2,-1.0023284203901244
5,4.999579340078441
3,-6.988778867602226
1,4.995742322429988
4,-1.0127610741202449
2,-1.0101190623698737
5,4.999351219308519
3,-6.998304518872647
1,4.9738552669588705
2,-3.608543063234166
5,4.998509130049621
4,-7.0234569054328855
3,-6.998445550075681
1,-0.8946870451588071
2,-6.957716044858284
5,4.990100945084103
4,-10.282937755853235
3,-6.9974665196955375
1,-2.117260662803844
2,-6.796403928347673
5,-0.9925347181621822
4,-11.754611980664048
3,-6.99232846480416
1,-6.9839199204719975
2,-0.9725744594964154
5,-1.0001492854317178
4,-1.0753741604644742
3,-6.948332114349996
1,-1.9292005894288042
2,3.073034309102392
5,-1.0011409182897237
3,-6.112579188985343
4,-1.0090300408602917
1,-1.0979813146470918
5,-1.001520968364788
2,4.946785394311791
3,-1.2451371652037588
4,4.039898991961717
1,-3.2281686688817346
3,4.863077727795533
5,-1.0026857643402374
4,4.995610686779353
2,4.988451488159768
1,-6.810030028466921
3,4.547227072323077
2,4.988172515489973
4,4.994999739768472
5,-1.0133354949509341
1,-6.949288454598127
5,-1.0258922624254199
3,3.0096842086776325
2,4.96093015063836
4,4.984916596324896
1,-6.97149675537103
2,4.975023990922033
5,-1.0005536193776585
3,-0.5017597245238301
4,-0.9886919517071542
1,-1.0186474354731083
5,4.947860583011284
3,-0.16537411334638108
2,-0.9343503607339412
4,-0.9991441983314866
1,-0.9638591819920475
5,4.799850743731593
3,4.31462817316098
2,-0.9969541615751893
4,-0.9996573788337453
1,1.8280629172222214
3,0.19196997119869064
5,0.4209673258643898
2,-0.9971919698692435
1,4.674518874066811
4,-0.9994628614162333
3,-0.839445735461195
2,-0.9949230158514668
5,3.8635999530687104
1,4.961670521036124
4,-0.9985116660449576
3,-0.9260068239779695
2,-0.9675128047239423
1,4.795588248267501
5,4.928833838316333
4,-0.9878443767775074
3,-0.7901677436766246
2,4.98239823490309
1,-0.7822497841396774
4,4.983129566001949
5,4.980364469561209
1,4.882084014890651
3,1.7284480636775292
2,4.997104579147838
4,4.998238137126165
5,4.992833221003006
1,-0.9291577339905173
3,2.464233646031848
4,4.998865992477208
2,4.995762692914148
5,4.934403223505595
1,-0.9925580968012602
3,-1.0176827826411854
2,-0.9819266988160416
4,4.999241009689673
5,-0.9998821655338768
1,-0.9968742004209235
2,-0.9998489264477852
3,-1.0004818031075633
4,4.999193443514833
5,-1.0015707305073334
1,-0.9972111100154142
2,-1.0004753780141566
3,-0.9967708052857782
4,4.998979435309861
5,-1.0019855071128863
1,-0.9964699670139279
2,-1.0006896527147782
4,4.998439094304354
3,-0.9706852828757131
5,-1.0018524853108994
1,-0.9896513081149929
4,4.996811541882485
2,-1.0011147759867107
3,4.334871279769349
5,-1.0017614030631856
1,0.5830314859458303
4,4.98472874730991
3,4.990326295387193
2,-1.0035240726754497
5,-1.0008477074856064
1,0.36434812888157353
4,-0.15410707828489079
2,-6.98694334412675
3,4.9865142731908385
5,-0.9927479512380701
1,-0.9871930117798295
4,-6.968319978998892
3,2.8668828191028783
2,-1.0870084110759133
5,4.991548422794137
1,-0.9877499924321262
4,-7.132414034210358
2,-1.003333607064592
3,-0.9816901241437068
5,4.9984976515365585
4,-12.782543888276587
1,-0.9885144993743493
2,-1.0029365614772643
3,-0.9961012864731433
5,4.999002763771237
2,-1.0029961996407577
4,-12.750301478204797
1,-0.9788689095580416
3,-0.9839472929674695
4,-6.982483819882647
2,-1.0032401543993554
5,4.998956240651667
1,-0.974703651180409
3,4.640980259169794
4,-6.905516586955425
2,-1.0038140366069506
5,4.998614637924199
1,-0.9768117957736271
3,4.974823226112759
4,-6.953318598514245
2,-1.0054782712515018
5,4.996967029498579
1,-0.987602737004885
3,4.922916506189022
4,-6.975371631605414
2,-1.0225204001001784
5,4.741544693653225
1,-0.9879061850752553
3,-0.9006826353795518
4,-6.931152994604523
2,-9.07043057450871
1,-0.9498901076300554
5,-1.0008206712912306
3,-1.0042466054712986
2,-12.972103614144139
4,-1.0255591336342587
5,-1.0033706132083067
1,4.985321097308249
3,-1.0111984787414108
2,-7.773740941018453
4,4.836289331272159
5,-1.002813024775452
3,-1.006228505135025
1,4.978203356234403
5,-1.0009538924547883
2,-6.987030145517449
1,4.642869140319993
4,4.995621495301236
3,-6.851063994026687
5,-1.0002226085814274
2,-6.977887385507425
1,-0.9871531284206134
4,4.997415013923804
3,-6.981694884417587
2,-6.957416760502568
4,4.995519333235252
5,-0.9983139372544527
1,-0.9929519978058394
3,-6.982990772380616
2,-6.921550350028886
1,-0.9895616038136947
5,4.918233149029043
4,4.9555895300094255
3,-6.9531770349479585
5,4.993938222374415
2,-0.5626539146703577
4,-0.9888536603261309
1,-0.6658482789597202
3,-1.028265929993558
5,4.998440764183007
2,-1.0328552902459993
4,-6.81041502959715
1,4.9942527432314385
3,-6.652992887855579
2,-1.0019987550838638
5,4.999029095725075
1,4.998580261746795
4,-6.990801336831216
3,-1.043233378213182
5,4.998907927850264
2,-0.9943706206843492
1,4.999127587252737
4,-6.988491812281557
3,-1.0044242509791355
5,4.998495707028514
2,2.545279401709034
1,4.999266146681601
4,-1.0814923215530214
3,-0.9968272282317101
5,4.997413167905107
2,4.99093139696744
4,-0.9845178673567028
1,4.9992472878859076
3,-0.9884034349998143
5,4.9935927041431505
2,4.98605928615703
4,3.0204105597367827
1,4.999139742811016
5,4.9805069662655495
3,-0.913142194927417
2,-0.6378895964137277
4,4.9818884832791905
1,4.998834793648054
5,3.9271535189719877
3,4.814969051901878
2,-0.997208011480542
4,4.981553023095094
1,4.998137897855262
5,-1.2362722262789951
3,4.976419688627182
2,-1.0609721918657127
4,-0.9876435177426344
1,4.995370052509333
5,-6.928604735370511
3,4.9724451964051255
4,-0.994125902423936
2,-6.99235551250813
1,4.8610068017586725
5,-6.96898518664261
3,-0.9879995784723641
2,-6.997296759673649
4,-0.9998513299630787
1,-0.9982255382812371
5,-6.967833252013339
3,-1.0170716624828189
4,-0.9994091736734596
2,-6.99124235239155
1,-5.677478427750421
5,-6.948681911494909
3,-1.0150962133345436
4,-0.9987063834469221
2,-9.425963635046116
1,-6.980876445593804
5,-6.917558539528959
3,-1.0092371424216422
4,-0.9808202903905423
2,-1.370849740482225
1,-6.990992877933767
4,4.979202723593911
3,-1.0033435842637903
5,-1.3432736487388257
2,-1.0145393791251607
1,-6.986957837613383
4,4.9964300011033504
3,-0.9798519155463632
5,-1.017967160947355
2,-1.0017287934328243
1,-1.6106677554104656
5,-1.0068058563796245
3,4.976179173530946
4,4.992292474956605
2,-0.9941690688833091
1,-1.0161259365615187
3,4.994288807813982
5,-1.0036080456272245
4,-0.9838383532109849
1,-1.5791326636756469
2,4.991878549598185
5,-1.0016156721459306
3,4.996776569045538
2,4.9933285233279125
4,-0.9984992789801832
1,-1.0041773778617427
3,4.997089455604105
5,-0.9983952196667154
2,4.996771119904659
1,-1.001322001761225
4,-0.999595001253673
5,-0.9449592916819656
3,4.997501624304801
2,4.997433522397473
1,-1.00127012164132
4,-0.9998147372726582
5,4.9942593496514505
3,4.997372535282304
1,-1.0009456393822944
2,4.9974782396991255
4,-1.0000514213750815
3,4.997010782943917
5,4.999023536751449
1,-1.0015433894091261
4,-1.0003050511448617
2,4.9968505113962856
5,4.999515359780251
3,4.996177169700227
1,-1.0035999071871644
2,4.994479919623235
5,4.999689169326012
4,-1.0109302323273806
3,3.8687800731080477
1,-1.0309759208271347
5,4.9997535129882
2,-0.5453552054923612
4,-12.983524671037038
3,-1.0082090184533783
5,4.999788350791103
2,-6.964055538686663
1,-7.007244157971561
4,-12.997857801970742
3,-1.0451607400974705
5,4.999797327963998
2,-6.996623035280942
1,-7.160276250649747
4,-12.998449823884402
3,-6.156131449948482
2,-7.00030713759598
5,4.999782110249441
1,-12.79722224105113
3,-6.929472465162485
4,-12.997280773750306
2,-7.0027988792075
5,4.999724576438878
1,-12.938007277228937
3,-6.891582719063275
4,-12.84076262875021
2,-7.0063012632398
5,4.999592718433702
1,-7.685985357041044
3,-3.407884705475769
4,-7.001752389581949
2,-7.006564644594274
5,4.9990965351070225
1,-6.409406144809289
4,-6.9976712295377865
3,-2.339987221760495
2,-5.201267369406283
5,4.996712732166221
1,-1.0045372844408997
4,-1.0731678509913034
3,-6.558935476888326
5,4.866834561118985
2,4.881519244023431
1,4.9444797391572095
4,-0.5273589104131835
3,-0.8202225816534092
5,-6.972176785117034
2,-1.1979283819626332
4,4.997880814175634
1,4.990322732558983
3,-0.9398621601094779
5,-6.998936377902133
2,-1.1452447495817388
4,4.999278928793073
1,4.9953766745003865
3,-0.8757096370607447
5,-7.003537584690791
2,-1.0248158223374193
4,4.999529512810067
1,4.997000588347785
5,-8.488882962135783
3,-1.5140032931470988
2,-1.009974615103232
4,4.999591366235542
1,4.998004667991571
5,-12.954987419673438
3,-1.031711412839063
2,-1.0065901910657322
4,4.999578296174835
1,4.9983761327132905
5,-12.94956695163668
3,-1.014276587834285
2,-1.0048704019623678
4,4.99949764268527
1,4.998629887381268
3,-0.8741768890592758
5,-1.0270239885888506
4,4.999392366160989
2,-1.003860066661204
3,4.974157428357776
1,4.998937923077128
4,4.998873550234072
5,-1.0032244075089283
2,-1.0029865966970433
1,4.998896146231497
4,4.99784527264119
3,4.981327177758792
5,-1.0011284497404631
2,-1.0029255778940667
1,4.998900190331312
3,4.9047749221963155
4,4.807530317373808
2,-1.0050043305404848
5,-0.9786961300189394
1,4.998785189020783
4,-1.0876105995202234
3,-1.0016993579568436
5,4.9903768434897975
2,-0.9648920888720576
1,4.998419284667401
4,-6.996941888007664
3,-1.0023650503269486
2,-1.003615753751785
5,4.999126033123998
1,4.997508410807496
4,-6.998988300680695
3,-1.0032480306237659
5,4.999243085511571
2,-1.0022997198230743
1,4.995841248295902
4,-6.998773819173305
3,-1.0042034654126764
5,4.999413916770154
2,-1.0012406116992079
1,4.994430784439432
4,-6.995319709712638
2,-1.0010375811089425
5,4.999106464150325
3,-1.002216833763145
1,4.994762862159176
5,4.999170360429948
3,3.435137000197038
2,-1.0005946128913998
4,-1.0018881099999066
1,4.9962371779631285
2,-1.000085605739506
5,4.998827043689349
3,4.993466475373873
4,-0.9993775299413432
1,4.997028243673179
5,4.998367644899119
2,-0.9970952032706584
4,-0.9856059681367668
3,4.993625433995
1,4.996814564146277
2,4.968928549318886
5,4.995304082571668
3,4.960581529729655
4,4.995001532332795
1,4.994063724330672
5,4.983436745095392
2,4.986797675654248
4,4.999003726487381
3,-1.0287083433839421
1,4.932183627550672
4,4.999248580725911
2,-0.9889794176535518
5,-6.98997334974178
3,-6.939419628699521
1,-0.9822824222888502
4,4.999414445084593
2,-1.0154810290768852
5,-6.998874472554232
3,-6.995664122170847
1,-0.9986047532889337
4,4.999427377446974
2,-1.0472613483289495
3,-6.9980435621773065
5,-6.998209964053753
4,4.99932290375585
1,-1.0013710725869833
2,-1.0534121484785057
5,-7.00082688816381
3,-6.999109798232096
4,4.999012005973519
1,-1.0038492122748992
2,-1.0244891182212519
5,-7.000996040799856
3,-6.999232004361993
4,4.997894182961424
1,-1.004039567727129
2,-1.0102418903135213
3,-6.998355217814202
5,-6.960852186480856
4,4.990358256527532
1,-1.0019432707266502
2,4.962953406070879
3,-6.990032198386189
5,4.9753261811940614
1,-1.001342186395504
4,-0.9463095672397346
2,4.9801558642391335
3,-1.0081109279985436
5,4.99618667140246
1,-1.0014999785565055
4,-0.9996890729608747
2,4.976984750252479
3,-1.0074120086514422
1,-1.0021916942411004
4,-1.0137080781480874
5,4.997498493234141
2,4.964591596173512
3,-1.0089656348361684
1,-1.0044176420748268
5,4.996027970149534
4,-6.950779278423451
2,-0.8883383534840266
3,-1.0083812818903595
5,4.994859733719093
1,-1.0232725134080187
4,-6.984007737413827
2,-1.0018551795797905
3,-1.007821326423179
5,-0.28837117557408165
1,-7.1214840371511485
4,-1.0403373239591254
3,-1.0118917904574336
2,-1.0558531663233186
5,-0.995797030271238
1,-12.892154351662011
3,-0.9985721477033613
2,-6.574804542600275
4,-1.0004039400860898
1,-7.04532970759824
5,-0.9987436510955581
3,4.953291294318136
4,-0.9935483580450639
2,-6.932413740609201
1,-6.995195806878943
5,-0.997406491437935
3,4.988616032492826
2,-6.956154763709577
4,-0.8874650111741453
1,-6.989067381900401
5,-0.9757773997669914
3,4.984684021686629
2,-1.0784898550719317
4,4.961987763439205
1,-1.0317472731848834
5,4.985568603391302
3,4.952681556665998
2,-1.006752410009978
4,4.979550408983186
1,-1.0037626731367832
5,4.996763362538615
3,4.6595607982502925
2,-1.004260738525264
4,4.961944995166627
1,-1.0029453169573328
5,4.997899325976155
2,-1.0045238272566661
3,-0.8691553610456562
4,3.1144439271815165
1,-1.0038916693425275
5,4.997373172935779
2,-1.0072787074858969
3,-0.9750849356613402
4,-6.780279077456337
1,-1.0059057547878902
2,-1.014740774564106
5,4.990670329546474
3,-0.9928966261168162
4,-7.095282946528498
1,-1.0159107448644864
2,-1.0353394409662133
5,-0.9065274602896816
3,-0.9971801924156849
4,-10.897421928968562
1,-6.924921067273759
2,-0.8078056657195556
5,-0.99667053191411
3,-0.9995606876472882
4,-12.664567435918086
1,-1.0278242694307136
2,4.873485380859428
3,-1.0028524864012671
5,-6.290832584709328
4,-11.064555593322321
1,-1.003001648884239
2,4.930166410352223
3,-6.992044315573173
4,-8.562094375906948
5,-6.997208173036356
1,-1.005151944587075
2,4.957664738460469
3,-7.008245616175309
4,-7.66984981412984
5,-6.997983147424846
2,4.974244607487609
1,-1.0213624133415622
3,-7.2342890788800265
4,-1.5113251815819693
5,-6.99710724410509
2,4.974737632555133
1,-1.2228975999114833
3,-12.92819276582656
5,-6.9924224407217395
4,-2.0353025864207663
2,4.983628567892449
1,-6.103370986708031
3,-7.492119718463857
5,-1.2927478117371858
4,4.791735739017977
2,4.98535799078153
1,-0.8551949797475289
3,-6.9806245755273695
5,-1.0022901631006809
4,4.97091123995412
2,4.638807166051077
1,-5.1725221546649225
4,4.983623821047253
3,-6.919316281924522
5,-0.9591793717946633
2,-0.9979041953336978
1,-1.095474233088785
3,4.563872093503107
4,4.987386665123459
5,4.997175269023209
2,-1.0013496074721786
1,-1.0167716107089468
3,4.958926459087371
4,4.982980623887549
5,4.999014261433796
2,-1.0031626449691275
1,-1.008313828367858
3,4.758464323044194
4,4.958051812327444
5,4.999304670828186
2,-1.0141843947841083
1,-1.0045119046839068
3,-0.7650630799630807
4,-0.16914220546704017
5,4.999329387049521
2,-6.848793458266682
1,-1.001366022522797
3,-0.9899490717721786
4,-6.304828144354998
5,4.999219846801243
2,-6.916366814975572
1,-0.9841158087695843
3,-0.9960779697884958
4,-6.2092718465747705
5,4.9987805156446585
2,-1.0107355958597992
1,4.833087594039637
3,-0.9916929920350275
4,-1.0639204708746615
5,4.996370194726747
3,-0.9543126639595862
2,-1.006972994419859
1,4.986256746926662
4,-1.0057160756273325
5,-0.9592351774510592
3,-1.7788763629807964
2,-6.958232373841285
1,4.988228014596263
4,-1.0012789326280118
5,-1.0016468654617356
2,-6.997004901523533
3,-1.0534829547383615
1,4.9842718652082425
4,-1.0010550163469132
2,-7.000055017309252
5,-1.004744584086814
1,4.92103636526037
3,-2.0386247953305165
4,-1.0105101369627012
2,-7.015023537138365
5,-1.0061908544251619
1,-0.9919541889247498
3,-7.023931753351414
4,-6.76863090459028
2,-12.776477638237674
5,-1.006349774070327
1,-1.0143246612708725
3,-7.122790526370924
4,-6.9910416955032595
2,-12.955071042849854
5,-1.0061123859180188
1,-1.0279578295065344
3,-7.344335138432203
4,-6.964747394608399
5,-0.9826217354531148
2,-12.685683778192269
1,-1.014427901438009
4,-1.0313935698799463
3,-1.0426506653254384
5,4.971934643735812
2,-6.9783885452910805
1,-1.010110981021846
4,-1.0038152239711016
3,-1.0105243056539646
5,4.542154331811339
2,-6.898291302991543
1,-1.0280568443647526
4,-1.0017533191851844
3,-1.0037499700438972
2,-1.0220622768925098
5,-0.9936141016700586
4,-1.0014207711741947
3,-1.0027866584751273
1,-6.36464913531646
5,-0.9989229020687374
2,-1.0066073878825543
4,-1.001476785833031
3,-1.0022487378781886
1,-1.0153105041552175
5,-0.9998684815749761
2,-1.0038520198118217
4,-1.002294422080856
3,-1.0028775526335822
1,-1.0077550542691518
5,-1.0005884210774751
2,-1.0042034925024148
4,-1.004908292355441
1,-1.0080835346516897
3,-1.0171109252151962
5,-1.0025919843349005
4,-1.0119872045903895
2,-1.0171801290310833
3,-1.242248497029307
1,-6.911712757372147
5,-2.1192847403027364
2,-1.0246013931175142
4,-1.2312105098406838
3,-12.971459577134423
1,-6.998023012392382
5,-7.070199359249047
4,-12.92453424834243
2,-1.3774700844400871
3,-12.993964290044053
1,-7.018065421798994
5,-12.994981122189387
4,-13.770503500083946
2,-1.2465854770168598
3,-12.99487292497414
1,-10.631312930957943
5,-12.99488187905809
4,-18.865320226856575
2,-1.0451670281562682
3,-12.990317261776326
1,-12.971345436794056
5,-12.699076966197694
4,-18.662481279966425
2,-1.0145714468259985
1,-12.980633870855716
3,-7.91630725923935
5,-7.078638721078162
4,-12.964741081752592
2,-1.0138003976398164
3,-1.2995500474128514
1,-12.816594047552208
5,-6.984634734159592
2,-1.0142758743507203
4,-8.67349009668375
3,-1.01052384942007
5,-6.996136848514528
1,-3.2178403535735924
4,-6.977502053163381
2,-0.9922207212516376
3,-1.0007732246343446
5,-1.18951759115336
1,-1.0052839795083206
4,-0.9959904448200962
3,-0.9316700922351582
2,-0.9958727260915485
5,-0.9989273237486986
1,4.985262193825303
4,-0.9329655188635924
3,4.995098463329697
2,-0.9940405005382433
5,-0.9961951517903747
1,4.996377885374672
4,1.4175662917843197
2,-0.9900270028118889
3,4.998454565969345
5,-0.9923508839851234
4,3.4467129740424935
2,-0.9725414284672254
3,4.998867243929881
1,4.998329800623347
5,-0.9819358164902567
4,4.627305098538359
1,4.998742053284446
2,-0.8897452835939403
3,4.999021609487016
5,-0.8427239292779203
3,4.9991579191369935
4,4.034016353542816
1,4.999043410630734
2,4.534540792286423
5,4.8514020221707
4,-5.44349415373455
3,4.9990501043055815
1,4.999093132250335
2,4.973066858692173
3,4.99911658985959
5,-1.0078347908640093
4,-1.3443429576432888
1,4.998960816470027
2,4.990368439315825
5,-1.0030298648519236
3,4.998845982454911
4,-1.019441122988881
1,4.998589613257833
2,4.995103873045758
5,-1.0012573949805956
3,4.998282216522199
4,-1.0066744278259092
2,4.996374842502336
1,4.997167365136495
4,-1.0031733049948164
5,-1.0003669444856365
3,4.996520855600936
1,4.995593784799398
2,4.995216390245677
3,4.993451652320636
4,-1.002481603775879
5,-0.9996376268066038
1,4.99380358624
2,4.992920281097528
4,-1.0013488796002727
3,4.993721956516261
5,-0.9945013376573462
1,4.99377482453134
2,4.9896494386030685
4,-0.9704492615686116
3,4.9965219136302945
5,4.9894355657613945
1,4.9951943268856915
4,4.994255879831076
3,4.9975095094947175
5,4.996861580427026
2,4.97951255051608
1,4.995676571044591
4,4.9970394556937014
3,4.997807911154001
2,4.980741415886785
5,4.993818277222071
4,4.997321296989485
1,4.989409154905754
2,4.986181484374914
3,4.997402555470056
5,4.951162136870327
4,4.997229959094694
1,2.854870894441997
3,4.996536823892055
5,-0.9525787294012114
2,4.991640601361617
4,4.996867350768819
1,-0.9943047692337523
3,4.9945602139230765
5,-0.9951369095361948
2,4.993630720107351
4,4.994662624531728
1,-1.0004103559830528
3,4.991950056271932
2,4.993578635266706
5,-1.0014687968353826
4,4.621381465345921
2,4.991926697406079
1,-1.0044513327648632
3,4.985434657956898
5,-6.968910409331303
4,-1.0039523120598468
2,4.986433213577785
1,-1.0196153834545885
5,-6.999869984521673
3,4.9661857054031096
4,-1.237770409048363
2,4.973505183297033
1,-6.939906645869748
3,4.385142208448231
5,-7.002441152019639
4,-6.999387231682613
1,-7.0281111062682475
2,4.962836851845287
3,-0.7822384342772719
5,-7.004023010463458
4,-7.018718695517855
1,-7.102039446327186
5,-7.000199411447959
2,4.981525857753617
3,4.57602431080874
4,-7.0079526378760075
1,-7.008269602418727
